OID_,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,OPTPer1000,Field2,LogDist,Field,HispDoub,BelowPovDo,AgeDoub,PovDoub,GEOID_1,Total_count,Optometry_count,Ophthalmology_count,Others_count,NAMESLAD,TotalPop,WhitePerc,Median_household_income,Mean_household_income,Bach_or_higher_perc,No_high_school_grad_perc,Percent_insured,index,TRACTCE_1,POPULATION_x,Clean_Zip,Full_Address,Optometry,Distances,BlackPerc,AsianPerc,Median_Age,HispPerc,PercVisionDisab,BelowPovertyPerc,Field1,STATEFP_1,COUNTYFP_1,TRACTCE_12,GEOID_12,NAME_1,NAMELSAD_1,MTFCC_1,FUNCSTAT_1,ALAND_1,AWATER_1,INTPTLAT_1,INTPTLON_1,Areas,Score,OtherScore,Area
31,17,031,831000,17031831000,8310,Census Tract 8310,G5020,S,281248.000000000000000,0.000000000000000,+41.9147981,-087.6769966,0.011393847322400,30,6.112149169750000,0,3.400000000000000,2.654470000000000,8.600000000000000,3.600000000000000,17031831000.000000000000000,37,30,6,1,Census Tract 8310,2633,80.359999999999999,161958,207956,83.799999999999997,1.300000000000000,99.000000000000000,2828,831000,2633,60647,1616 N DAMEN AVE  CHICAGO IL 60647,TRUE,451.310000000000002,1.600000000000000,6.300000000000000,34.3,3.4,2.65447,3.6,98,17,31,831000,17031831000.000000000000000,8310.000000000000000,Census Tract 8310,G5020,S,281248,0.000000000000000,41.914798099999999,-87.676996599999995,281255.514000000024680,284.616377699999987,58.695839520000000,281255.514000000024680
32,17,031,843000,17031843000,8430,Census Tract 8430,G5020,S,1065861.000000000000000,0.000000000000000,+41.8679365,-087.7227489,0.005208333333330,31,7.512803992070000,0,5.600000000000000,3.262770000000000,2.000000000000000,44.200000000000003,17031843000.000000000000000,94,15,78,1,Census Tract 8430,2880,0.970000000000000,22500,30983,10.100000000000000,21.800000000000001,91.099999999999994,2914,843000,2880,60623,3860 W OGDEN AVE  CHICAGO IL 60623,TRUE,1831.339999999999918,93.609999999999999,0.140000000000000,29.5,5.6,3.26277,44.2,99,17,31,843000,17031843000.000000000000000,8430.000000000000000,Census Tract 8430,G5020,S,1065861,0.000000000000000,41.867936499999999,-87.722748899999999,1065858.730999999912456,262.776918599999988,50.819832339999998,1065858.730999999912456
33,17,031,843100,17031843100,8431,Census Tract 8431,G5020,S,980297.000000000000000,32379.000000000000000,+41.8626017,-087.6994529,0.025186033199800,32,7.405494536150000,0,1.400000000000000,3.216170000000000,16.100000000000001,40.799999999999997,17031843100.000000000000000,126,44,79,3,Census Tract 8431,1747,9.390000000000001,42656,65964,22.399999999999999,16.399999999999999,91.700000000000003,2918,843100,1747,60623,3860 W OGDEN AVE  CHICAGO IL 60623,TRUE,1645.000000000000000,82.430000000000007,0.630000000000000,30.1,1.4,3.21617,40.8,100,17,31,843100,17031843100.000000000000000,8431.000000000000000,Census Tract 8431,G5020,S,980297,32379.000000000000000,41.862601699999999,-87.699452899999997,1012678.694000000017695,212.518027700000005,37.916995040000003,1012678.694000000017695
34,17,031,842900,17031842900,8429,Census Tract 8429,G5020,S,2208391.000000000000000,0.000000000000000,+41.8631389,-087.6729371,0.009274193548390,33,5.768713124530000,0,5.000000000000000,2.505320000000000,6.400000000000000,43.299999999999997,17031842900.000000000000000,23,23,0,0,Census Tract 8429,2480,16.329999999999998,28125,52810,26.000000000000000,19.699999999999999,96.000000000000000,3910,842900,2480,60608,1407 W 15TH ST APT 405-2  CHICAGO IL 60608,TRUE,320.129999999999995,66.530000000000001,2.660000000000000,33.3,5,2.50532,43.3,101,17,31,842900,17031842900.000000000000000,8429.000000000000000,Census Tract 8429,G5020,S,2208391,0.000000000000000,41.863138900000003,-87.672937099999999,2208397.464999999850988,266.050334500000019,47.959649409999997,2208397.464999999850988
35,17,031,843500,17031843500,8435,Census Tract 8435,G5020,S,1890168.000000000000000,143193.000000000000000,+41.8409834,-087.6975661,0.004809286898840,34,7.276808711140000,0,3.000000000000000,3.160280000000000,24.399999999999999,36.899999999999999,17031843500.000000000000000,33,29,2,2,Census Tract 8435,6030,11.380000000000001,33906,45547,3.000000000000000,41.799999999999997,87.500000000000000,2953,843500,6030,60623,3624 W 26TH ST  CHICAGO IL 60623,TRUE,1446.359999999999900,60.979999999999997,0.650000000000000,30.3,3,3.16028,36.9,102,17,31,843500,17031843500.000000000000000,8435.000000000000000,Census Tract 8435,G5020,S,1890168,143193.000000000000000,41.840983399999999,-87.697566100000003,2033365.365999999921769,191.869691999999986,35.976876879999999,2033365.365999999921769
36,17,031,842000,17031842000,8420,Census Tract 8420,G5020,S,590013.000000000000000,0.000000000000000,+41.8349600,-087.6251702,0.062934362934400,35,4.639240011840000,0,1.000000000000000,2.014800000000000,8.699999999999999,26.000000000000000,17031842000.000000000000000,170,163,8,0,Census Tract 8420,2590,26.800000000000001,107000,134645,38.899999999999999,16.399999999999999,93.099999999999994,2995,842000,2590,60616,3241 S MICHIGAN AVE STE 1  CHICAGO IL 60616,TRUE,103.469999999999999,43.590000000000003,18.489999999999998,22.7,1,2.0148,26.0,103,17,31,842000,17031842000.000000000000000,8420.000000000000000,Census Tract 8420,G5020,S,590013,0.000000000000000,41.834960000000002,-87.625170199999999,590013.006300000008196,311.958488400000022,56.395032710000002,590013.006300000008196
37,17,031,832400,17031832400,8324,Census Tract 8324,G5020,S,323051.000000000000000,0.000000000000000,+41.9157411,-087.6922565,0.004720910858090,36,6.380036388440000,0,2.100000000000000,2.770810000000000,24.899999999999999,5.700000000000000,17031832400.000000000000000,19,17,2,0,Census Tract 8324,3601,64.450000000000003,122372,153323,79.000000000000000,1.900000000000000,94.799999999999997,2797,832400,3601,60647,1825 N WINNEBAGO AVE APT 203  CHICAGO IL 60647,TRUE,589.950000000000045,3.860000000000000,6.860000000000000,31.4,2.1,2.77081,5.7,111,17,31,832400,17031832400.000000000000000,8324.000000000000000,Census Tract 8324,G5020,S,323051,0.000000000000000,41.915741099999998,-87.692256499999999,323051.931400000001304,143.203059499999995,34.952238829999999,323051.931400000001304
38,17,031,832900,17031832900,8329,Census Tract 8329,G5020,S,404584.000000000000000,0.000000000000000,+41.8741751,-087.6619349,0.012030075188000,37,6.092119994120000,0,2.600000000000000,2.645770000000000,1.500000000000000,35.100000000000001,17031832900.000000000000000,27,24,3,0,Census Tract 8329,1995,47.869999999999997,70022,115035,88.000000000000000,1.600000000000000,95.900000000000006,3891,832900,1995,60607,901 S ASHLAND AVE APT 1118  CHICAGO IL 60607,TRUE,442.360000000000014,4.260000000000000,35.939999999999998,26.5,2.6,2.64577,35.1,112,17,31,832900,17031832900.000000000000000,8329.000000000000000,Census Tract 8329,G5020,S,404584,0.000000000000000,41.874175100000002,-87.661934900000006,404582.405900000012480,355.779400399999986,66.888936500000000,404582.405900000012480
39,17,031,840300,17031840300,8403,Census Tract 8403,G5020,S,831049.000000000000000,0.000000000000000,+41.8320970,-087.6818813,0.007864632983790,38,7.005319087460000,0,1.500000000000000,3.042370000000000,54.899999999999999,8.400000000000000,17031840300.000000000000000,33,33,0,0,Census Tract 8403,4196,19.640000000000001,61131,86686,24.000000000000000,30.500000000000000,86.500000000000000,3231,840300,4196,60609,3553 S HERMITAGE AVE  CHICAGO IL 60609,TRUE,1102.480000000000018,2.220000000000000,32.390000000000001,35.4,1.5,3.04237,8.4,113,17,31,840300,17031840300.000000000000000,8403.000000000000000,Census Tract 8403,G5020,S,831049,0.000000000000000,41.832096999999997,-87.681881300000001,831048.937500000000000,264.266432000000009,49.588040640000003,831048.937500000000000
40,17,031,838600,17031838600,8386,Census Tract 8386,G5020,S,246251.000000000000000,0.000000000000000,+41.8678233,-087.7008236,0.009881422924900,39,7.469362856840000,0,3.000000000000000,3.243900000000000,12.100000000000000,50.000000000000000,17031838600.000000000000000,93,15,77,1,Census Tract 8386,1518,5.470000000000000,18976,37247,3.100000000000000,27.899999999999999,95.400000000000006,2825,838600,1518,60612,3001 W WASHINGTON BLVD UNIT #3 CHICAGO IL 60612,TRUE,1753.490000000000009,87.480000000000004,1.380000000000000,29.4,3,3.2439,50.0,118,17,31,838600,17031838600.000000000000000,8386.000000000000000,Census Tract 8386,G5020,S,246251,0.000000000000000,41.867823299999998,-87.700823600000007,246252.666300000011688,284.519893599999989,52.177686080000001,246252.666300000011688
41,17,031,839600,17031839600,8396,Census Tract 8396,G5020,S,327053.000000000000000,0.000000000000000,+41.8274428,-087.6192486,0.094274146905700,40,6.928529148200000,0,4.200000000000000,3.009020000000000,8.900000000000000,21.100000000000001,17031839600.000000000000000,170,163,8,0,Census Tract 8396,1729,5.030000000000000,59688,69338,31.399999999999999,18.199999999999999,94.000000000000000,2994,839600,1729,60616,3241 S MICHIGAN AVE STE 1  CHICAGO IL 60616,TRUE,1020.990000000000009,86.930000000000007,1.040000000000000,53.4,4.2,3.00902,21.1,119,17,31,839600,17031839600.000000000000000,8396.000000000000000,Census Tract 8396,G5020,S,327053,0.000000000000000,41.827442800000000,-87.619248600000006,327052.259399999980815,273.528177000000028,48.381160240000000,327052.259399999980815
42,17,031,834900,17031834900,8349,Census Tract 8349,G5020,S,653144.000000000000000,0.000000000000000,+41.7722986,-087.6567361,0.000000000000000,41,8.189200937060001,0,7.200000000000000,3.556520000000000,0.100000000000000,51.299999999999997,17031834900.000000000000000,0,0,0,0,Census Tract 8349,1952,0.820000000000000,16574,25661,12.400000000000000,31.100000000000001,93.599999999999994,3030,834900,1952,60609,5401 S WENTWORTH AVE STE 14B  CHICAGO IL 60609,TRUE,3601.840000000000146,90.680000000000007,0.100000000000000,48.5,7.2,3.55652,51.3,120,17,31,834900,17031834900.000000000000000,8349.000000000000000,Census Tract 8349,G5020,S,653144,0.000000000000000,41.772298599999999,-87.656736100000003,653145.910099999979138,65.082609360000006,11.770275220000000,653145.910099999979138
43,17,031,030603,17031030603,306.03,Census Tract 306.03,G5020,S,116000.000000000000000,0.000000000000000,+41.9854762,-087.6583979,0.001466992665040,42,6.263810550160000,0,4.400000000000000,2.720340000000000,17.500000000000000,16.600000000000001,17031030603.000000000000000,4,3,1,0,Census Tract 306.03,2045,46.939999999999998,45263,66379,47.399999999999999,7.800000000000000,85.500000000000000,2476,30603,2045,60640,5455 N SHERIDAN RD #3915 CHICAGO IL 60640,TRUE,525.220000000000027,20.829999999999998,16.090000000000000,33.2,4.4,2.72034,16.6,121,17,31,30603,17031030603.000000000000000,306.029999999999973,Census Tract 306.03,G5020,S,116000,0.000000000000000,41.985476200000001,-87.658397899999997,115998.408999999999651,218.463206700000001,54.185649540000000,115998.408999999999651
44,17,031,832200,17031832200,8322,Census Tract 8322,G5020,S,399536.000000000000000,0.000000000000000,+41.9204799,-087.6799746,0.013986013986000,43,5.462379025680000,0,0.000000000000000,2.372280000000000,12.300000000000001,4.600000000000000,17031832200.000000000000000,55,46,9,0,Census Tract 8322,3289,78.989999999999995,136882,171886,85.599999999999994,1.100000000000000,95.900000000000006,2793,832200,3289,60647,2158 N DAMEN AVE  CHICAGO IL 60647,TRUE,235.659999999999997,1.700000000000000,5.200000000000000,32.3,0,2.37228,4.6,122,17,31,832200,17031832200.000000000000000,8322.000000000000000,Census Tract 8322,G5020,S,399536,0.000000000000000,41.920479899999997,-87.679974599999994,399538.217100000008941,312.263111799999990,63.911601189999999,399538.217100000008941
45,17,031,836700,17031836700,8367,Census Tract 8367,G5020,S,1227830.000000000000000,0.000000000000000,+41.8917041,-087.7021747,0.011285771866200,44,7.152411012720000,0,1.600000000000000,3.106250000000000,25.500000000000000,29.100000000000001,17031836700.000000000000000,112,28,82,2,Census Tract 8367,2481,10.920000000000000,40060,58733,20.500000000000000,15.800000000000001,94.299999999999997,2818,836700,2481,60612,3001 W WASHINGTON BLVD UNIT #3 CHICAGO IL 60612,TRUE,1277.180000000000064,67.670000000000002,0.240000000000000,34.8,1.6,3.10625,29.1,123,17,31,836700,17031836700.000000000000000,8367.000000000000000,Census Tract 8367,G5020,S,1227830,0.000000000000000,41.891704099999998,-87.702174700000000,1227831.480999999912456,198.721514799999994,36.222891150000002,1227831.480999999912456
46,17,031,836800,17031836800,8368,Census Tract 8368,G5020,S,801875.000000000000000,14139.000000000000000,+41.8850903,-087.7149666,0.005671077504730,45,6.659774544040000,0,9.400000000000000,2.892300000000000,0.000000000000000,65.299999999999997,17031836800.000000000000000,94,15,78,1,Census Tract 8368,2645,9.410000000000000,17778,26551,8.300000000000001,36.000000000000000,76.900000000000006,2819,836800,2645,60612,3001 W WASHINGTON BLVD UNIT #3 CHICAGO IL 60612,TRUE,780.370000000000005,79.049999999999997,0.720000000000000,29.3,9.4,2.8923,65.3,124,17,31,836800,17031836800.000000000000000,8368.000000000000000,Census Tract 8368,G5020,S,801875,14139.000000000000000,41.885090300000002,-87.714966599999997,816016.211200000019744,242.501709699999992,46.651948980000000,816016.211200000019744
47,17,031,836600,17031836600,8366,Census Tract 8366,G5020,S,634181.000000000000000,0.000000000000000,+41.8986973,-087.7088059,0.004438374871970,46,7.379250228160000,0,4.500000000000000,3.204770000000000,53.600000000000001,7.100000000000000,17031836600.000000000000000,18,13,4,1,Census Tract 8366,2929,26.079999999999998,61726,91302,37.500000000000000,10.900000000000000,97.700000000000003,2808,836600,2929,60647,1710 N WHIPPLE ST APT 3  CHICAGO IL 60647,TRUE,1602.390000000000100,26.870000000000001,1.710000000000000,32.5,4.5,3.20477,7.1,125,17,31,836600,17031836600.000000000000000,8366.000000000000000,Census Tract 8366,G5020,S,634181,0.000000000000000,41.898697300000002,-87.708805900000002,634182.479999999981374,175.532840399999998,32.380573190000000,634182.479999999981374
48,17,031,833000,17031833000,8330,Census Tract 8330,G5020,S,1312134.000000000000000,0.000000000000000,+41.8852863,-087.6572488,0.007982969664720,47,5.398418234930000,0,1.200000000000000,2.344500000000000,3.800000000000000,8.100000000000000,17031833000.000000000000000,129,45,83,1,Census Tract 8330,5637,71.469999999999999,172750,213873,84.099999999999994,0.000000000000000,98.000000000000000,3892,833000,5637,60607,16 N CARPENTER ST UNIT 4S CHICAGO IL 60607,TRUE,221.060000000000002,6.920000000000000,12.100000000000000,32.8,1.2,2.3445,8.1,126,17,31,833000,17031833000.000000000000000,8330.000000000000000,Census Tract 8330,G5020,S,1312134,0.000000000000000,41.885286299999997,-87.657248800000005,1312139.361000000033528,351.106864700000017,67.264860440000007,1312139.361000000033528
49,17,031,842500,17031842500,8425,Census Tract 8425,G5020,S,1075294.000000000000000,0.000000000000000,+41.7769506,-087.6232157,0.001512859304080,48,7.531023771190000,0,4.500000000000000,3.270680000000000,1.100000000000000,43.000000000000000,17031842500.000000000000000,10,4,6,0,Census Tract 8425,2644,0.080000000000000,23884,30034,13.000000000000000,16.399999999999999,94.400000000000006,3066,842500,2644,60637,6135 S GREENWOOD AVE APT 3S  CHICAGO IL 60637,TRUE,1865.009999999999991,96.790000000000006,0.040000000000000,21.6,4.5,3.27068,43.0,130,17,31,842500,17031842500.000000000000000,8425.000000000000000,Census Tract 8425,G5020,S,1075294,0.000000000000000,41.776950599999999,-87.623215700000003,1075296.186999999918044,120.373814699999997,22.720801930000000,1075296.186999999918044
50,17,031,841800,17031841800,8418,Census Tract 8418,G5020,S,1643374.000000000000000,0.000000000000000,+41.7663063,-087.5994203,0.003327787021630,49,7.487456583050000,0,3.600000000000000,3.251760000000000,3.200000000000000,35.700000000000003,17031841800.000000000000000,16,8,8,0,Census Tract 8418,2404,0.710000000000000,45256,53995,22.300000000000001,9.900000000000000,94.400000000000006,3081,841800,2404,60649,7257 S JEFFERY BLVD  CHICAGO IL 60649,TRUE,1785.509999999999991,94.379999999999995,0.170000000000000,33.1,3.6,3.25176,35.7,131,17,31,841800,17031841800.000000000000000,8418.000000000000000,Census Tract 8418,G5020,S,1643374,0.000000000000000,41.766306299999997,-87.599420300000006,1643371.769000000087544,45.155788080000001,11.440689980000000,1643371.769000000087544
51,17,031,842800,17031842800,8428,Census Tract 8428,G5020,S,1516562.000000000000000,0.000000000000000,+41.8075339,-087.6983044,0.001309414691630,51,6.789553885230000,0,1.600000000000000,2.948670000000000,89.599999999999994,34.899999999999999,17031842800.000000000000000,10,10,0,0,Census Tract 8428,7637,15.539999999999999,39808,47701,14.800000000000001,28.100000000000001,83.799999999999997,3225,842800,7637,60632,4338 S ARCHER AVE  CHICAGO IL 60632,TRUE,888.519999999999982,0.770000000000000,3.740000000000000,28,1.6,2.94867,34.9,133,17,31,842800,17031842800.000000000000000,8428.000000000000000,Census Tract 8428,G5020,S,1516562,0.000000000000000,41.807533900000003,-87.698304399999998,1516563.695000000065193,47.233379749999997,8.603847394000001,1516563.695000000065193
52,17,031,843800,17031843800,8438,Census Tract 8438,G5020,S,1309516.000000000000000,0.000000000000000,+41.8016566,-087.6404756,0.004000000000000,52,6.411845218910000,0,5.900000000000000,2.784630000000000,14.600000000000000,20.899999999999999,17031843800.000000000000000,8,8,0,0,Census Tract 8438,2000,25.100000000000001,29844,48387,13.199999999999999,18.699999999999999,92.299999999999997,3039,843800,2000,60609,741 W 47TH PL  CHICAGO IL 60609,TRUE,609.019999999999982,37.200000000000003,7.000000000000000,40,5.9,2.78463,20.9,134,17,31,843800,17031843800.000000000000000,8438.000000000000000,Census Tract 8438,G5020,S,1309516,0.000000000000000,41.801656600000001,-87.640475600000002,1309514.333000000100583,194.907806800000003,40.170925029999999,1309514.333000000100583
53,17,031,841000,17031841000,8410,Census Tract 8410,G5020,S,1054201.000000000000000,296569.000000000000000,+41.8475444,-087.6101983,0.143485915493000,53,6.577881289510000,0,4.000000000000000,2.856740000000000,4.300000000000000,19.800000000000001,17031841000.000000000000000,170,163,8,0,Census Tract 8410,1136,25.530000000000001,96000,99359,66.099999999999994,7.800000000000000,99.000000000000000,3903,841000,1136,60616,2349 S WENTWORTH AVE  CHICAGO IL 60616,TRUE,719.009999999999991,47.180000000000000,15.230000000000000,38.1,4,2.85674,19.8,139,17,31,841000,17031841000.000000000000000,8410.000000000000000,Census Tract 8410,G5020,S,1054201,296569.000000000000000,41.847544399999997,-87.610198299999993,1350767.754999999888241,256.329343699999981,50.006249990000001,1350767.754999999888241
54,17,031,836500,17031836500,8365,Census Tract 8365,G5020,S,468075.000000000000000,469611.000000000000000,+41.8259463,-087.5994560,0.000000000000000,54,7.339518338730000,0,3.400000000000000,3.187510000000000,0.900000000000000,21.800000000000001,17031836500.000000000000000,0,0,0,0,Census Tract 8365,1527,1.050000000000000,50208,93151,42.399999999999999,15.100000000000000,89.900000000000006,3895,836500,1527,60616,3241 S MICHIGAN AVE  CHICAGO IL 60616,TRUE,1539.970000000000027,94.700000000000003,0.130000000000000,32.5,3.4,3.18751,21.8,140,17,31,836500,17031836500.000000000000000,8365.000000000000000,Census Tract 8365,G5020,S,468075,469611.000000000000000,41.825946299999998,-87.599456000000004,937685.838899999973364,148.718503800000008,27.266919099999999,937685.838899999973364
55,17,031,843900,17031843900,8439,Census Tract 8439,G5020,S,1478136.000000000000000,729136.000000000000000,+41.7789932,-087.5761303,0.001636661211130,55,7.168475013490000,0,10.600000000000000,3.113230000000000,2.500000000000000,20.399999999999999,17031843900.000000000000000,12,6,6,0,Census Tract 8439,3666,6.550000000000000,57682,59008,36.600000000000001,18.899999999999999,92.500000000000000,3082,843900,3666,60649,7257 S JEFFERY BLVD  CHICAGO IL 60649,TRUE,1297.859999999999900,86.659999999999997,0.870000000000000,46,10.6,3.11323,20.4,141,17,31,843900,17031843900.000000000000000,8439.000000000000000,Census Tract 8439,G5020,S,1478136,729136.000000000000000,41.778993200000002,-87.576130300000003,2207270.915000000037253,40.799988669999998,8.309721249000001,2207270.915000000037253
56,17,031,834200,17031834200,8342,Census Tract 8342,G5020,S,975440.000000000000000,0.000000000000000,+41.7555676,-087.5836069,0.001278499893460,56,6.989577127050000,0,0.700000000000000,3.035530000000000,0.200000000000000,19.000000000000000,17031834200.000000000000000,10,6,4,0,Census Tract 8342,4693,1.240000000000000,57994,70520,25.800000000000001,3.600000000000000,92.700000000000003,3080,834200,4693,60649,7257 S JEFFERY BLVD  CHICAGO IL 60649,TRUE,1085.259999999999991,92.840000000000003,0.170000000000000,35.1,0.7,3.03553,19.0,142,17,31,834200,17031834200.000000000000000,8342.000000000000000,Census Tract 8342,G5020,S,975440,0.000000000000000,41.755567599999999,-87.583606900000007,975439.362100000027567,26.179511659999999,8.822948427000000,975439.362100000027567
57,17,031,842200,17031842200,8422,Census Tract 8422,G5020,S,1407941.000000000000000,136789.000000000000000,+41.9047279,-087.6492199,0.006410256410260,57,6.547555009380000,0,2.100000000000000,2.843570000000000,7.000000000000000,6.600000000000000,17031842200.000000000000000,38,27,10,1,Census Tract 8422,4212,57.789999999999999,90078,140073,73.500000000000000,3.500000000000000,98.700000000000003,2635,842200,4212,60610,1225 N ORLEANS ST #501 CHICAGO IL 60610,TRUE,697.539999999999964,23.010000000000002,9.520000000000000,34,2.1,2.84357,6.6,143,17,31,842200,17031842200.000000000000000,8422.000000000000000,Census Tract 8422,G5020,S,1407941,136789.000000000000000,41.904727899999997,-87.649219900000006,1544725.252000000094995,346.392061800000022,71.004986389999999,1544725.252000000094995
